HouseID,City/Province,Location,Latitude,Longitude,Project,Property Type,Storeys,Bedrooms,Bathrooms,Floor Area,Land Area,Price,Description
758,Muntinlupa,"Ayala Alabang, Muntinlupa",14.4226096,121.0269407,,Other,0,3,3,650.0,650.0,180000000.0,Ayala Alabang Brand New House for Sale
759,Las Pinas,"Almanza Dos, Las Pinas",14.4234362,121.0223422,,House and Lot,0,4,2,150.0,163.0,7000000.0,"4 Bedroom House and Lot for Sale in Almanza Dos, Las Piñas City"
760,Lipa,"F. Rodelas Rd. Barangay Bolbok Lipa City Bolbok, Lipa",13.92511481,121.1522532,,House and Lot,0,3,2,60.5,50.0,2913000.0,House and Lot in Lipa
761,Binan,"Langkiwa, Binan",14.2989841,121.0597082,"Verdana Homes Mamplasan, Laguna",Other,0,3,3,250.0,202.0,,"For Sale Brand New Colonial-Style House in Verdana Homes Mamplasan, Laguna"
762,Paranaque,"Sun Valley, Paranaque",14.4888415,121.0325173,,House and Lot,3,5,5,210.0,75.0,12000000.0,Brand New Modern 3-Storey House & Lot for Sale in Parañaque City
763,Muntinlupa,"Ayala Alabang, Muntinlupa",14.4226096,121.0269407,,House and Lot,0,4,5,600.0,720.0,180000000.0,Ayala Alabang Muntinlupa House and lot for sale with pool
764,Taguig,"Mckinley Hill Dr, 1634 Taguig City, Philippines Mckinley Hill, Taguig",14.53466167,121.0519657,"Hill Village, Taguig City",House and Lot,0,5,6,642.0,288.0,198000000.0,"5BR Brand New House and Lot for Sale in Mckinley Hill Village, Taguig City"
765,Antipolo,"San Luis, Antipolo",14.6043281,121.1981422,,House and Lot,3,5,5,,542.0,19500000.0,"For Sale: 3-Storey House and Lot in Antipolo, Rizal [Near Robinsons Antipolo]"
766,Angeles,"Aldea Grove Estate Angeles Pampanga Mining, Angeles",15.140846,120.6093074,"Grove Estates 3 Bedroom House and Lot for Sale in Angeles, Pampanga",House and Lot,0,3,2,95.0,129.0,10810000.0,"Aldea Grove Estates 3 Bedroom House and Lot for Sale in Angeles, Pampanga"
767,Caloocan,"Bagumbong, Caloocan City North, National Capital Region, Philippines Bagumbong, Caloocan",14.75525692,121.0205241,"Executive Village, Caloocan",Townhouse,0,3,1,57.0,56.3,3700000.0,"Townhouse for Sale near SM at Evergreen Executive Village, Caloocan"
768,Quezon City,"Fairview, Quezon City",14.7055228,121.0742821,,Single Detached,1,5,3,300.0,400.0,18000000.0,"Single Detached House for Sale near Dona Carmen MRT Station, Quezon City"
769,Taguig,"Mckinley Hill, Taguig",14.5330489,121.0524293,"Hill Village: House For Sale, Lot 189m2, Floor 450m2, 4BR, Taguig City",Other,0,4,5,450.0,189.0,135000000.0,"McKinley Hill Village: House For Sale, Lot 189m2, Floor 450m2, 4BR, Taguig City"
770,Las Pinas,"Talon Dos, Las Pinas",14.4330886,120.9847045,"Resort Village, Las Piñas City",Other,0,4,2,160.0,102.0,8500000.0,"4 Bedroom House for Sale in BF Resort Village, Las Piñas City"
771,Quezon City,"Filinvest 2 Batasan Commonwealth Quezon City Townhouse Katipunan, Teachers Village, Up Diliman, Ateneo, Miriam, City Hall, Philippine Kidney Hospital, Heart Center, Lung Center, Mrt Edsa, Sm North Edsa, Trinoma Congress, Batasang Pambansa House And Lot, Commonwealth, Quezon City",14.65742648,121.0687586,,House and Lot,0,4,4,246.0,194.0,22500000.0,Fully Furnished House and Lot For Sale in Filinvest 2 Commonwealth Quezon City
772,Quezon City,"Tandang Sora, Quezon City",14.6818637,121.0322006,,Townhouse,0,4,4,148.7,58.5,9750000.0,3 Garage 4BR Townhouse For Sale in Tandang Sora Quezon City Nr Mindanao Avenue
773,Paranaque,"B.F. Homes, Paranaque",14.4462789,121.0274109,"BF Homes, Parañaque City",Other,0,5,4,250.0,280.0,24950000.0,"For Sale Senior-Friendly Bungalow House in BF Homes, Parañaque City"
774,Pasig,"Ugong, Pasig",14.5841307,121.0732458,,Other,0,4,4,400.0,479.0,162000000.0,"For Sale: 4 Bedroom House in Valle Verde 5, Pasig City, Metro Manila"
775,Muntinlupa,"Ayala Alabang, Muntinlupa",14.4226096,121.0269407,"Alabang Village, Muntinlupa City",Other,0,7,7,1500.0,900.0,,"For Sale Luxurious Mansion in Ayala Alabang Village, Muntinlupa City"
776,Quezon City,"Novaliches, Quezon City",14.7209396,121.038922,,Townhouse,2,3,4,117.0,43.3,5710000.0,2-Storey Townhouse with 3 Bedrooms for Sale in Quezon City (RFO)
777,Cebu,"Talamban, Cebu",10.3693575,123.9169315,,Other,0,4,4,300.0,336.0,35000000.0,"4 Bedroom Modern Contemporary House for Sale in Pristina North, Talamban, Cebu"
778,Paranaque,"B.F. Homes, Paranaque",14.4462789,121.0274109,"BF Homes Modern House for sale in B.F. Homes, Parañaque",Other,0,4,5,380.0,286.0,34000000.0,"Brand New BF Homes Modern House for sale in B.F. Homes, Parañaque"
779,Quezon City,"Project 8, Quezon City",14.6641862,121.0201724,,Townhouse,0,3,3,200.0,80.0,9700000.0,3 Storey Townhouse For Sale in Project 8 nr EDSA Munoz Congressional Quezon City
780,Calatagan,"Playa Calatagan House And Lot For Sale Santa Ana, Calatagan",13.79490732,120.6445256,Playa Calatagan - beautiful sea view,House and Lot,0,5,4,200.0,591.0,29000000.0,Full sea view House and lot for sale at Playa Calatagan - beautiful sea view
781,Santa Rosa,"Santo Domingo, Santa Rosa",14.2459557,121.0461524,"Rosa Estates 2 in Sta. Rosa, Laguna",House and Lot,0,4,4,250.0,225.0,,"House and Lot For Sale at Santa Rosa Estates 2 in Sta. Rosa, Laguna"
782,Angeles,"Amsic, Angeles",15.1560029,120.5708031,,Other,0,4,3,190.0,120.0,11500000.0,Brand New Modern Two Storey House in Angeles City
783,Paranaque,"Don Bosco, Paranaque",14.4843304,121.0314209,,Single Detached,1,4,4,350.0,210.0,18500000.0,"For Sale 4 Bedrooms 2 Garage Single Detached House in Better Living, Parañaque"
784,San Pablo,"San Ignacio, San Pablo",14.0462788,121.3424202,,House and Lot,0,3,2,54.0,88.0,3200000.0,"For Sale Single Attached House and Lot with P200K Promo Discount, San Pablo"
785,Angeles,"Sapalibutad, Angeles",15.1638095,120.6175416,,House and Lot,0,4,3,189.0,182.0,7224820.0,"Affordable 4 Bedrooms House and Lot for Sale in Angeles City, Pampanga"
786,Pasig,"Birmingham Metropolis 3 Countryside Pasig City Santa Lucia, Pasig",14.58236722,121.1003833,,Townhouse,0,3,2,70.0,60.0,6450000.0,"3BR Townhouse For Sale in Ortigas Avenue Extension, Pasig City"
787,Quezon City,"New Manila, Quezon City",14.6134141,121.0291416,,Townhouse,0,5,5,620.0,112.0,87000000.0,"Modern 5 Bedroom Townhouse for Sale in New Manila, Quezon City"
788,San Jose Del Monte,"Rosanna Heights, Barangay San Manuel, San Jose Del Monte, Bulacan Tungkong Mangga, San Jose Del Monte",14.73524759,121.0686981,Homes Katmon: Eco-Friendly Homes in San Jose del Monte,Other,0,3,2,70.5,72.0,5763000.0,For Sale 3BR House in BluHomes Katmon: Eco-Friendly Homes in San Jose del Monte
789,Pasig,"San Miguel, Pasig",14.5658684,121.0855568,,House and Lot,0,4,0,120.0,91.0,8500000.0,"4-BR Single-Attached House and Lot in San Miguel, Pasig City"
790,Quezon City,"Tandang Sora Quezon City House And Lot Nr Congressional Mindanao Avenue Visayas Avenue Commonwealth Teachers Village, Up Diliman, Ateneo, Project 8, Philippine Kidney Hospital, Heart Lung Center Sm North Edsa, Trinoma, Quirino Highway, Novaliches, Sauyo, Pasong Tamo, Quezon City",14.65608363,121.0720322,,Townhouse,0,3,3,91.6,47.9,7300000.0,3BR Townhouse for sale in Pasong Tamo Tandang Sora Quezon City nr Congressional
791,Angeles,"Amsic, Angeles",15.1560029,120.5708031,,House and Lot,0,4,3,217.0,246.0,18500000.0,"Fully Furnished House and Lot in Pulu Amsic, Angeles City For Sale"
792,Makati,"San Lorenzo, Makati",14.5508772,121.020783,"Lorenzo Village 2 Storey House 5 Bedroom for Sale, Makati City",Other,0,5,5,,470.0,200000000.0,"San Lorenzo Village 2 Storey House 5 Bedroom for Sale, Makati City"
793,Alfonso,"Buck Estate, Alfonso",14.0835001,120.8542787,,Other,0,5,4,,226.0,25000000.0,Fully Furnished 5 Bedrooms House for Sale in Tagaytay City with 2 Car Garage
794,Makati,"Dasmarinas, Makati",14.5401434,121.0269757,Dasmariñas Village  Makati City,House and Lot,0,5,5,600.0,1012.0,750000000.0,House and Lot For Sale with Pool at Dasmariñas Village  Makati City
795,Davao,"Ma-A, Davao",7.0807144,125.5827159,,Other,0,4,3,148.0,150.0,13600000.0,RUSH SALE 4 BEDROOM BRAND NEW MODERN MINIMALIST HOUSE IN MAA
796,Manila,"Philippines, Manila, Barangay 521, San Diego Sampaloc, Manila",14.6130359,120.9816425,"Sampaloc, Manila City",Townhouse,0,3,4,180.0,52.5,11900000.0,"For Sale 4 Storey Townhouse at Sampaloc, Manila City"
797,Davao,"Buhangin, Davao",7.1469686,125.5940509,,Other,0,5,4,300.0,162.0,14000000.0,Rush Sale!! 5 Bedroom Brand New & Fully Furnished House near Davao Airport
798,Baguio,"Pinget, Baguio",16.4275072,120.5850982,,Other,0,1,1,35.0,168.0,6800000.0,"Walking distance Property near SLU Annex, Baguio City for Sale!"
799,Calamba,"Treveia, Nuvali, Barangay Canlubang, Calamba City, Laguna Canlubang, Calamba",14.20691092,121.0661249,,House and Lot,0,4,4,302.0,250.0,30000000.0,"Nuvali Treveia House and Lot with 4BR for Sale in Canlubang, Calamba, Laguna"
800,Mandaluyong,Mandaluyong,14.5774392,121.0338973,,House and Lot,0,4,4,275.0,201.0,33000000.0,House and Lot for sale in Mandaluyong City
801,Silang,"Puting Kahoy, Silang",14.2158649,121.0316311,,Other,0,5,5,600.0,576.0,,"For Sale 5 Bedrooms Modern Zen House in Ayala Westgrove Heights, Silang Cavite"
802,Caloocan,"Camarin, Caloocan",14.7560394,121.0492887,,Other,0,3,3,97.0,50.0,5600000.0,"3 Bedrooms House with Garage For Sale in Liliesville, Caloocan City"
803,Angeles,"Amsic, Angeles",15.1560029,120.5708031,,Other,0,4,3,220.0,165.0,15500000.0,MODERN SCANDINAVIAN HOUSE IN ANGELES CITY
804,Paranaque,"B.F. Homes, Paranaque",14.4462789,121.0274109,,House and Lot,0,5,6,860.0,586.0,90000000.0,"BF Northwest, Parañaque: House and Lot for Sale, with Pool, 5BR, 4 parking, New"
805,Angeles,Angeles,15.1389351,120.5875321,,Other,0,4,3,190.0,120.0,9500000.0,Brand New Two - Storey House in Angeles City
806,Calamba,"Canlubang, Calamba",14.2160319,121.1080378,,House and Lot,0,4,4,302.0,250.0,30000000.0,Treveia Nuvali House And Lot For Sale
807,Calamba,"Canlubang, Calamba",14.2160319,121.1080378,,Other,0,6,5,442.0,448.0,45000000.0,"6-BR Brand New Modern Contemporary House in Mirala Nuvali, Calamba"
808,Talisay,"Lagtang, Talisay",10.2669491,123.8335173,,Other,0,4,4,330.0,200.0,28000000.0,"4 Bedroom House with Panoramic View in Kishanta, Talisay City, Cebu"
809,Las Pinas,"Almanza Dos, Las Pinas",14.4234362,121.0223422,,Other,0,3,5,220.0,256.0,29000000.0,VERSAILLES PALACE ALABANG GLOBAL CITY
810,Taguig,"Fort Bonifacio, Taguig",14.5494253,121.0509721,Hill Village house for sale Taguig,Other,0,5,5,,188.0,132000000.0,5 bedroom Brand New Mckinley Hill Village house for sale Taguig
811,Silang,"Puting Kahoy, Silang",14.2158649,121.0316311,,Other,0,4,5,506.0,389.0,68000000.0,Ayala Westgrove Heights 4-Bedroom House For Sale
812,Taguig,"Western Bicutan, Taguig",14.5095273,121.0380244,,Townhouse,0,3,3,100.0,30.0,11000000.0,"3 Bedroom Townhouse for Sale in AFPOVAI, Taguig"
813,San Pablo,"San Ignacio, San Pablo",14.0462788,121.3424202,,Townhouse,0,2,1,40.0,44.0,1800000.0,"For sale 2 Bedroom Townhouse along the highway in San Pablo, Laguna"
814,Taguig,"Fort Bonifacio, Taguig",14.5494253,121.0509721,Hill Village house for sale Taguig,Other,0,5,5,,188.0,132000000.0,5 bedroom Brand New Mckinley Hill Village house for sale Taguig
815,Las Pinas,"Almanza Dos, Las Pinas",14.4234362,121.0223422,,Other,0,3,5,220.0,256.0,29000000.0,VERSAILLES PALACE ALABANG GLOBAL CITY
816,Angeles,"Mining, Angeles, Pampanga, Philippines Mining, Angeles",15.1408485,120.6090377,,House and Lot,0,4,3,186.0,120.0,12000000.0,"4-Bedroom House and Lot for Sale in Mining, Angeles City, Pampanga"
817,Las Pinas,"Talon Singko, Las Pinas",14.4292773,121.0032155,,Townhouse,0,3,3,112.0,89.0,7000000.0,Rush Sale 3-Bedroom Townhouse near SM Southmall in Las Piñas City
818,Quezon City,"Fairview, Quezon City",14.7055228,121.0742821,,House and Lot,0,3,3,102.0,68.0,8350000.0,"East Fairview House and Lot 3 Bedrooms, 3 Toilet and Bath, Quezon City For Sale"
819,Las Pinas,"Almanza Dos, Las Pinas",14.4234362,121.0223422,Philamlife Village Las Pinas House and Lot for Sale,House and Lot,0,4,5,250.0,235.0,25000000.0,Philamlife Village Las Pinas House and Lot for Sale
820,Carmona,"Cabilang Baybay, Carmona",14.3175013,121.0512123,,House and Lot,0,5,5,447.0,816.0,62000000.0,"5-Bedroom House and Lot for Sale in Manila Southwoods, Carmona, Cavite"
821,Silang,"Inchican, Silang",14.2510549,121.0527366,,House and Lot,0,4,4,391.0,336.0,35400000.0,House and Lot for Sale in Silang Cavite Near Nuvali
822,Cainta,"San Isidro, Cainta",14.6092561,121.1106377,"Serra Homes Filinvest East Homes, Cainta",Other,0,4,4,221.2,201.9,16800000.0,"RFO House For Sale in Serra Homes Filinvest East Homes, Cainta"
823,Quezon City,"Sacred Heart, Quezon City",14.6313914,121.0389159,Scout Area in Quezon City,House and Lot,0,3,2,,367.0,66060000.0,For Sale : 3 Bedroom House & Lot at Scout Area in Quezon City
824,Muntinlupa,"Cupang, Muntinlupa",14.4378843,121.0503212,,Other,0,4,5,382.1,603.0,78000000.0,"Great Deal Alabang Hills, Muntinlupa: House for Sale, Lot area 603 sqm"
825,Cainta,"Santo Nino, Cainta",14.5817896,121.1189949,,Other,0,4,4,264.0,100.0,14582000.0,"The NEST ROYALE 3-4 Storey 3-4 BR H&L, Maid's Rm, Cainta-Marikina"
826,Quezon City,"Fairview, Quezon City",14.7055228,121.0742821,,Townhouse,2,6,4,160.0,68.0,9930000.0,2-Storey Townhouse Unit with 6 Bedrooms for Sale in Quezon City (RFO)
827,Paranaque,"Tambo, Paranaque",14.5173079,120.9933811,"Tambo, Parañaque City",House and Lot,0,0,0,700.0,800.0,96000000.0,"For Sale : 2 Storey House & Lot in Villamar 1st Street at Tambo, Parañaque City"
828,Bacoor,"Daang Hari Road, Bacoor",14.390641,120.9792922,Trails Village for Sale,House and Lot,0,3,3,83.0,103.0,7800000.0,3BR House and Lot at Cerritos Trails Village for Sale
829,Antipolo,"Sun Valley Estates Brgy San Juan Antipolo City Bagong Nayon, Antipolo",14.64714471,121.1860795,Sun Valley Estates & Golf Club Antipolo,Residential House,0,4,5,172.0,264.0,16650000.0,4-BR Prime Residential House in Sun Valley Estates & Golf Club Antipolo
830,Quezon City,"Carnation, 1118 Quezon City, Philippines Fairview, Quezon City",14.70109366,121.0625051,,Other,0,6,5,170.4,74.5,9850000.0,"Single Attached House 3 Storey for Sale in West Fairview, Quezon City"
831,Quezon City,"Saint Ignatius, Quezon City",14.6130801,121.0729596,"Ignatius Village, Quezon City",House and Lot,0,3,3,250.0,384.0,61440000.0,"For Sale 3 Bedroom House and Lot in St. Ignatius Village, Quezon City"
832,San Fernando,"Sindalan, San Fernando, Central Luzon, Philippines Sindalan, San Fernando",15.08059811,120.6416087,,House and Lot,0,4,3,135.0,164.0,7350000.0,"Abigail 4 Bedrooms House and Lot for sale in San Fernando, Pampanga"
833,Calamba,"Canlubang, Calamba",14.2160319,121.1080378,,House and Lot,0,4,4,310.0,243.0,30000000.0,"For Sale Venare Nuvali Brand New House and Lot in Calamba, Laguna"
834,Muntinlupa,"Ayala Alabang, Muntinlupa",14.4226096,121.0269407,,Other,0,4,4,700.0,910.0,222250000.0,For Sale Spacious Contemporary Split Level Home in Ayala Alabang with Big Garden
835,Muntinlupa,"Ayala Alabang, Muntinlupa",14.4226096,121.0269407,Alabang Village House & Lot,House and Lot,0,6,4,600.0,870.0,205000000.0,Ayala Alabang Village House & Lot
836,Quezon City,"Tandang Sora, Quezon City",14.6818637,121.0322006,,Townhouse,0,4,4,150.0,58.7,9850000.0,3 Car Garage 4BR Townhouse For Sale in Tandang Sora Quezon City Mindanao Avenue
837,Makati,"Bel-Air, Makati",14.5620342,121.0280944,"Air Village Phase 3, Makati City",Other,2,5,3,654.0,698.0,400000000.0,"2-storey house 5 Bedrooms, 3 T&B, FOR SALE: Bel-Air Village Phase 3, Makati City"
838,Valenzuela,"Ugong, Valenzuela",14.6951994,121.0112037,,Townhouse,0,3,3,82.0,65.0,5696435.0,"For Sale: 2 Storey Valenzuela Townhouse near Tandang Sora, Valenzuela City"
839,Pandi,"Cacarong Matanda, Pandi",14.9036508,120.967827,,Townhouse,0,2,1,46.6,36.0,1227966.0,Silvana Heights Townhouse for Sale in Pandi Bulacan thru Pagibig financing
840,Quezon City,"Santa Monica, Quezon City",14.7252015,121.043347,,Townhouse,0,3,3,143.0,66.0,10670517.0,"The Alcove 3 Storey Townhouse For Sale in Santa Monica, Quezon City"
841,Quezon City,"Tandang Sora, Quezon City",14.6818637,121.0322006,,Townhouse,0,4,4,150.0,58.7,9850000.0,3 Car Garage 4BR Townhouse For Sale in Tandang Sora Quezon City Mindanao Avenue
842,Tanza,"Tanauan, Tanza",14.2923273,120.8290803,,Townhouse,0,2,1,40.0,60.5,1860000.0,"Affordable 2 Bedroom Townhouse in Tanauan, Tanza, Cavite for Sale"
843,Silang,"Puting Kahoy, Silang",14.2158649,121.0316311,"Silang, Cavite",Other,0,6,5,668.0,478.0,95000000.0,"For Sale Ayala Westgrove Heights 6-Bedroom House at Silang, Cavite"
844,Lipa,"Plaridel, Lipa",13.9999149,121.1789201,Brookside Summit Point Lipa,Other,0,4,3,88.4,240.0,5900000.0,"3 Bedroom - Corner Lot , w/ Mt. Malarayat View at Brookside Summit Point Lipa"
845,Paranaque,Paranaque,14.5008116,120.9915327,,Other,0,4,4,350.0,120.0,16000000.0,For Sale: 3 Storey Semi Furnished House in Parañaque
846,San Juan,"Santa Lucia, San Juan",14.5978715,121.0351643,"Alvendia By Rockwell Townhouse for Sale in Santa Lucia, San Juan City",Townhouse,0,3,3,272.0,,40000000.0,"Alvendia By Rockwell Townhouse for Sale in Santa Lucia, San Juan City"
847,Pasig,Pasig,14.5605166,121.0764343,,House and Lot,0,4,2,300.0,120.0,9000000.0,RUSH! GREENWOODS PASIG - 4 Bedroom House and Lot with Balcony for Sale
848,Angeles,"Amsic, Angeles",15.1560029,120.5708031,,House and Lot,0,6,5,350.0,800.0,30000000.0,Furnished House and Lot with Pool near Clark for Sale!
849,Quezon City,"Diliman, Quezon City",14.6361294,121.0335841,"Teachers Village, Quezon City near Kamias",Townhouse,0,3,3,130.0,48.5,12900000.0,"4Bedroom RFO Townhouse For Sale in Teachers Village, Quezon City near Kamias"
850,Muntinlupa,"Sucat, Muntinlupa",14.4569804,121.0531587,"Posada Village, Sucat, Muntinlupa City",Other,0,3,2,219.0,186.0,28000000.0,"For Sale 186 sqm Lot with 3 BR in La Posada Village, Sucat, Muntinlupa City"
851,Pandi,"Cacarong Matanda, Pandi",14.9036508,120.967827,,Townhouse,0,2,1,46.6,36.0,1227966.0,Silvana Heights Townhouse for Sale in Pandi Bulacan thru Pagibig financing
852,Quezon City,"Santa Monica, Quezon City",14.7252015,121.043347,,Townhouse,0,3,3,143.0,66.0,10670517.0,"The Alcove 3 Storey Townhouse For Sale in Santa Monica, Quezon City"
853,Makati,"Bel-Air, Makati",14.5620342,121.0280944,"Air Village Phase 3, Makati City",Other,2,5,3,654.0,698.0,400000000.0,"2-storey house 5 Bedrooms, 3 T&B, FOR SALE: Bel-Air Village Phase 3, Makati City"
854,Tanza,"Brgy Tanauan Tanza Cavite Tanauan, Tanza",14.2938597,120.8298896,,Other,0,3,2,112.5,72.0,4337472.0,"FOR SALE 3 Bedrooms, 2 Toilet and Bath"
855,Valenzuela,"Ugong, Valenzuela",14.6951994,121.0112037,,Townhouse,0,3,3,82.0,65.0,5696435.0,"For Sale: 2 Storey Valenzuela Townhouse near Tandang Sora, Valenzuela City"
856,Quezon City,"Capitol Hills, Quezon City",14.67035355,121.0906154,M  Residences by Victor Consunji in Capitol hills QC,Other,0,4,3,212.0,126.0,36500000.0,FS.   Brand new M  Residences by Victor Consunji in Capitol hills QC
857,Quezon City,"White Plains, Quezon City",14.6032747,121.0713026,,Other,0,6,6,800.0,433.0,165000000.0,"For Sale ! Modern House in White Plains, Quezon City, Metro Manila"
858,Tagaytay,"Francisco, Tagaytay",14.1368264,120.986852,Tagaytay Estates,House and Lot,0,5,0,180.0,352.0,21251400.0,5 Bedroom House and Lot For Sale in MetroGate Tagaytay Estates
859,Silang,"Puting Kahoy, Silang",14.2158649,121.0316311,,Other,0,4,4,508.0,380.0,68000000.0,"Ayala Westgrove Heights Brand New Modern Zen House For Sale, Silang"
860,Quezon City,"Balingasa, Quezon City",14.6505356,121.0017007,,Townhouse,0,4,4,329.0,124.0,40700000.0,Townhouse For Sale Near Grace Christian College Quezon City
861,Las Pinas,"Daang Hari Road Almanza Dos, Las Pinas",14.39624779,121.0113644,"Versailles in Almanza Dos, Las Piñas City",Other,0,3,4,278.0,252.0,37858000.0,"For Sale: Antoinette Model House at Versailles in Almanza Dos, Las Piñas City"
